Liga,url
Spain,https://www.espn.com.co/futbol/posiciones/_/liga/esp.1
Italy,https://www.espn.com.co/futbol/posiciones/_/liga/ita.1
England,https://www.espn.com.co/futbol/posiciones/_/liga/eng.1
Germany,https://www.espn.com.co/futbol/posiciones/_/liga/ger.1
France,https://www.espn.com.co/futbol/posiciones/_/liga/fra.1
Portugal,https://www.espn.com.co/futbol/posiciones/_/liga/por.1
